# name ,amount, registered, expected
bonusCalc/registered/price 1000, 1000_60, true, 30
bonusCalcUpperLimit/registered/price 1 000 000, 1_000_000_60, true, 500
bonusCalc/unregistered/price 1000, 1000_60, false, 10
bonusCalcUpperLimit/unregistered/price 1 000 000, 1_000_000_60, false, 500
bonusCalcLowerLimit/registered/price 30, 30_60, true, 0
bonusCalcLowerLimitPlusOne/registered/price 34, 34_60, true, 1
bonusCalcOfUpperLimitMinusOne/registered/price 16 633, 16_633_60, true, 499
bonusCalcOfMiddle/registered/price 8 333, 8_333_60, true, 250
bonusCalcOfMiddle/unregistered/price 25 000, 25_000_60, false, 250
bonusCalcUpperLimitMinusOne/unregistered/price 49 900, 49_900_60, false, 499
bonusCalcLowerLimit/unregistered/price 90, 90_60, false, 0
bonusCalcLowerLimitPlusOne/unregistered/price 100, 100_60, false, 1
